Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,20,18,2,0,0.9,72,1983,1346,147.3254,0,
2,Sydney Swans,20,15,5,0,0.75,60,2141,1653,129.5221,0,
3,Hawthorn Hawks,20,14,5,1,0.7,58,2003,1619,123.7183,0,
4,Brisbane Lions,19,13,6,0,0.6842,52,2042,1693,120.6143,0,
5,Geelong Cats,20,12,8,0,0.6,48,1980,1689,117.2291,0,
6,Adelaide Crows,19,12,7,0,0.6316,48,1716,1509,113.7177,0,
7,Melbourne Demons,19,12,7,0,0.6316,48,1855,1721,107.7862,0,
8,Western Bulldogs,20,12,8,0,0.6,48,1634,1723,94.8346,0,
9,Collingwood Magpies,20,11,8,1,0.55,46,1716,1625,105.6,0,
10,St Kilda Saints,20,9,11,0,0.45,36,1794,1720,104.3023,0,
11,Carlton Blues,19,9,10,0,0.4737,36,1546,1674,92.3536,0,
12,GWS Giants,19,8,11,0,0.4211,32,1709,1739,98.2749,0,
13,North Melbourne Kangaroos,20,8,12,0,0.4,32,1652,1850,89.2973,0,
14,Gold Coast Suns,19,7,12,0,0.3684,28,1671,1762,94.8354,0,
15,Port Adelaide Power,19,6,13,0,0.3158,24,1510,1579,95.6301,0,
16,West Coast Eagles,19,4,15,0,0.2105,16,1342,1914,70.1149,0,
17,Essendon Bombers,19,2,17,0,0.1053,8,1307,1999,65.3827,0,
18,Richmond Tigers,19,2,17,0,0.1053,8,1224,2010,60.8955,0,
