Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,7,6,1,0,0.8571,24,814,457,1.7812,0,Won 4
2,Fremantle Dockers,6,5,1,0,0.8333,20,541,379,1.4274,0,Won 5
3,Hawthorn Hawks,6,5,1,0,0.8333,20,624,528,1.1818,0,Won 5
4,Melbourne Demons,7,5,2,0,0.7143,20,697,678,1.028,4,Won 2
5,Gold Coast Suns,6,4,2,0,0.6667,16,660,520,1.2692,-1,Won 1
6,North Melbourne Kangaroos,6,4,2,0,0.6667,16,580,480,1.2083,-1,Won 1
7,Geelong Cats,6,4,2,0,0.6667,16,591,509,1.1611,-1,Won 2
8,Western Bulldogs,7,4,3,0,0.5714,16,618,673,0.9183,-1,Lost 3
9,Brisbane Lions,6,3,3,0,0.5,12,592,530,1.117,0,Lost 1
10,Adelaide Crows,6,3,3,0,0.5,12,534,507,1.0533,0,Won 2
11,Collingwood Magpies,6,3,3,0,0.5,12,436,460,0.9478,0,Won 1
12,Port Adelaide Power,6,2,4,0,0.3333,8,533,493,1.0811,0,Lost 2
13,St Kilda Saints,6,2,4,0,0.3333,8,514,555,0.9261,0,Lost 1
14,GWS Giants,6,2,4,0,0.3333,8,500,576,0.8681,0,Lost 1
15,West Coast Eagles,6,2,4,0,0.3333,8,427,697,0.6126,0,Lost 3
16,Carlton Blues,6,1,5,0,0.1667,4,476,601,0.792,0,Lost 4
17,Essendon Bombers,6,1,5,0,0.1667,4,510,645,0.7907,0,Lost 1
18,Richmond Tigers,7,0,7,0,0,0,424,783,0.5415,0,Lost 7
