Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,22,19,3,0,0.8636,76,2204,1547,142.4693,0,
2,Sydney Swans,21,16,5,0,0.7619,64,2308,1723,133.9524,0,
3,Hawthorn Hawks,21,14,6,1,0.6667,58,2061,1744,118.1766,0,
4,Brisbane Lions,21,14,7,0,0.6667,56,2245,1905,117.8478,0,
5,Adelaide Crows,22,14,8,0,0.6364,56,2012,1748,115.103,0,
6,Melbourne Demons,21,14,7,0,0.6667,56,2082,1935,107.5969,0,
7,Geelong Cats,21,13,8,0,0.619,52,2097,1739,120.5865,0,
8,Collingwood Magpies,21,12,8,1,0.5714,50,1833,1723,106.3842,0,
9,Western Bulldogs,21,12,9,0,0.5714,48,1711,1823,93.8563,0,
10,Carlton Blues,21,11,10,0,0.5238,44,1806,1814,99.559,0,
11,St Kilda Saints,21,9,12,0,0.4286,36,1856,1826,101.6429,0,
12,GWS Giants,21,9,12,0,0.4286,36,1861,1881,98.9367,0,
13,North Melbourne Kangaroos,21,9,12,0,0.4286,36,1752,1927,90.9185,0,
14,Gold Coast Suns,21,8,13,0,0.381,32,1855,1953,94.9821,0,
15,Port Adelaide Power,21,6,15,0,0.2857,24,1643,1821,90.2252,0,
16,West Coast Eagles,21,4,17,0,0.1905,16,1513,2115,71.5366,0,
17,Richmond Tigers,21,3,18,0,0.1429,12,1362,2146,63.4669,0,
18,Essendon Bombers,21,2,19,0,0.0952,8,1430,2261,63.2464,0,
