Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,4,3,1,0,0.75,12,481,263,1.8289,3,Won 1
2,Gold Coast Suns,4,3,1,0,0.75,12,473,310,1.5258,-1,Lost 1
3,Western Bulldogs,3,3,0,0,1,12,339,247,1.3725,-1,Won 3
4,Fremantle Dockers,4,3,1,0,0.75,12,399,299,1.3344,-1,Won 3
5,North Melbourne Kangaroos,4,3,1,0,0.75,12,384,333,1.1532,1,Won 2
6,Melbourne Demons,4,3,1,0,0.75,12,399,391,1.0205,2,Won 2
7,Hawthorn Hawks,3,2,1,0,0.6667,8,339,287,1.1812,-2,Won 2
8,Port Adelaide Power,4,2,2,0,0.5,8,380,323,1.1765,3,Won 1
9,Brisbane Lions,4,2,2,0,0.5,8,398,360,1.1056,4,Won 2
10,Collingwood Magpies,4,2,2,0,0.5,8,309,332,0.9307,-3,Lost 1
11,Geelong Cats,3,2,1,0,0.6667,8,247,285,0.8667,-1,Won 2
12,West Coast Eagles,4,2,2,0,0.5,8,310,478,0.6485,-3,Lost 1
13,Adelaide Crows,4,1,3,0,0.25,4,317,319,0.9937,-1,Lost 3
14,St Kilda Saints,4,1,3,0,0.25,4,331,385,0.8597,0,Lost 1
15,Carlton Blues,4,1,3,0,0.25,4,307,399,0.7694,1,Lost 2
16,GWS Giants,4,1,3,0,0.25,4,303,394,0.769,-1,Lost 3
17,Essendon Bombers,3,0,3,0,0,0,222,359,0.6184,0,Lost 3
18,Richmond Tigers,4,0,4,0,0,0,222,396,0.5606,0,Lost 4
