Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Gold Coast Suns,3,3,0,0,1,12,384,201,1.9104,0,Won 3
2,Western Bulldogs,3,3,0,0,1,12,339,247,1.3725,0,Won 3
3,Fremantle Dockers,3,2,1,0,0.6667,8,321,223,1.4395,2,Won 2
4,Sydney Swans,3,2,1,0,0.6667,8,318,228,1.3947,-1,Lost 1
5,Hawthorn Hawks,3,2,1,0,0.6667,8,339,287,1.1812,-1,Won 2
6,North Melbourne Kangaroos,3,2,1,0,0.6667,8,288,247,1.166,0,Won 1
7,Collingwood Magpies,3,2,1,0,0.6667,8,244,213,1.1455,2,Won 1
8,West Coast Eagles,3,2,1,0,0.6667,8,275,315,0.873,4,Won 2
9,Geelong Cats,3,2,1,0,0.6667,8,247,285,0.8667,5,Won 2
10,Port Adelaide Power,3,1,2,0,0.3333,4,290,275,1.0545,-3,Lost 1
11,Adelaide Crows,3,1,2,0,0.3333,4,241,241,1,-3,Lost 2
12,Brisbane Lions,3,1,2,0,0.3333,4,279,295,0.9458,4,Won 1
13,St Kilda Saints,4,1,3,0,0.25,4,331,385,0.8597,-3,Lost 1
14,Melbourne Demons,2,1,1,0,0.5,4,190,225,0.8444,-3,Lost 1
15,GWS Giants,4,1,3,0,0.25,4,303,394,0.769,-2,Lost 3
16,Carlton Blues,2,1,1,0,0.5,4,144,203,0.7094,-1,Won 1
17,Essendon Bombers,3,0,3,0,0,0,222,359,0.6184,1,Lost 3
18,Richmond Tigers,3,0,3,0,0,0,174,306,0.5686,-1,Lost 3
