Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,20,18,2,0,0.9,72,1983,1346,147.3254,0,
2,Sydney Swans,20,15,5,0,0.75,60,2141,1653,129.5221,0,
3,Hawthorn Hawks,21,14,6,1,0.6667,58,2061,1744,118.1766,0,
4,Brisbane Lions,21,14,7,0,0.6667,56,2245,1905,117.8478,0,
5,Adelaide Crows,20,13,7,0,0.65,52,1861,1582,117.6359,0,
6,Melbourne Demons,20,13,7,0,0.65,52,1969,1826,107.8313,0,
7,Geelong Cats,20,12,8,0,0.6,48,1980,1689,117.2291,0,
8,Western Bulldogs,21,12,9,0,0.5714,48,1711,1823,93.8563,0,
9,Collingwood Magpies,20,11,8,1,0.55,46,1716,1625,105.6,0,
10,Carlton Blues,20,10,10,0,0.5,40,1700,1752,97.032,0,
11,St Kilda Saints,20,9,11,0,0.45,36,1794,1720,104.3023,0,
12,GWS Giants,20,9,11,0,0.45,36,1784,1802,99.0011,0,
13,North Melbourne Kangaroos,21,9,12,0,0.4286,36,1752,1927,90.9185,0,
14,Gold Coast Suns,20,7,13,0,0.35,28,1776,1876,94.6695,0,
15,Port Adelaide Power,20,6,14,0,0.3,24,1573,1654,95.1028,0,
16,West Coast Eagles,20,4,16,0,0.2,16,1415,1998,70.8208,0,
17,Richmond Tigers,20,3,17,0,0.15,12,1308,2083,62.794,0,
18,Essendon Bombers,20,2,18,0,0.1,8,1380,2144,64.3657,0,
