Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,6,5,1,0,0.8333,20,688,397,1.733,0,Won 3
2,Fremantle Dockers,6,5,1,0,0.8333,20,541,379,1.4274,0,Won 5
3,Hawthorn Hawks,6,5,1,0,0.8333,20,624,528,1.1818,0,Won 5
4,Gold Coast Suns,6,4,2,0,0.6667,16,660,520,1.2692,1,Won 1
5,North Melbourne Kangaroos,6,4,2,0,0.6667,16,580,480,1.2083,2,Won 1
6,Geelong Cats,6,4,2,0,0.6667,16,591,509,1.1611,2,Won 2
7,Western Bulldogs,6,4,2,0,0.6667,16,558,547,1.0201,-3,Lost 2
8,Melbourne Demons,6,4,2,0,0.6667,16,571,606,0.9422,1,Won 1
9,Brisbane Lions,6,3,3,0,0.5,12,592,530,1.117,-3,Lost 1
10,Adelaide Crows,6,3,3,0,0.5,12,534,507,1.0533,1,Won 2
11,Collingwood Magpies,6,3,3,0,0.5,12,436,460,0.9478,2,Won 1
12,Port Adelaide Power,6,2,4,0,0.3333,8,533,493,1.0811,-2,Lost 2
13,St Kilda Saints,6,2,4,0,0.3333,8,514,555,0.9261,1,Lost 1
14,GWS Giants,6,2,4,0,0.3333,8,500,576,0.8681,-2,Lost 1
15,West Coast Eagles,6,2,4,0,0.3333,8,427,697,0.6126,0,Lost 3
16,Carlton Blues,6,1,5,0,0.1667,4,476,601,0.792,0,Lost 4
17,Essendon Bombers,6,1,5,0,0.1667,4,510,645,0.7907,0,Lost 1
18,Richmond Tigers,6,0,6,0,0,0,352,657,0.5358,0,Lost 6
