Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,9,8,1,0,0.8889,32,1050,668,1.5719,0,Won 6
2,Fremantle Dockers,9,8,1,0,0.8889,32,846,643,1.3157,0,Won 8
3,Hawthorn Hawks,9,6,2,1,0.7222,26,902,772,1.1684,0,Lost 1
4,Brisbane Lions,9,6,3,0,0.6667,24,962,773,1.2445,0,Won 3
5,Geelong Cats,9,6,3,0,0.6667,24,913,758,1.2045,1,Won 2
6,Gold Coast Suns,9,6,3,0,0.6667,24,895,755,1.1854,-1,Won 2
7,Melbourne Demons,9,6,3,0,0.6667,24,910,876,1.0388,0,Won 1
8,Western Bulldogs,9,5,4,0,0.5556,20,794,859,0.9243,4,Won 1
9,Collingwood Magpies,9,4,4,1,0.5,18,734,735,0.9986,-1,Lost 1
10,St Kilda Saints,9,4,5,0,0.4444,16,825,755,1.0927,-1,Lost 1
11,North Melbourne Kangaroos,9,4,5,0,0.4444,16,861,825,1.0436,-1,Lost 3
12,Adelaide Crows,8,4,4,0,0.5,16,685,709,0.9661,-1,Won 1
13,GWS Giants,9,4,5,0,0.4444,16,771,846,0.9113,1,Won 1
14,Port Adelaide Power,9,3,6,0,0.3333,12,775,708,1.0946,-1,Lost 2
15,West Coast Eagles,9,2,7,0,0.2222,8,624,1038,0.6012,0,Lost 6
16,Carlton Blues,9,1,8,0,0.1111,4,723,912,0.7928,0,Lost 7
17,Essendon Bombers,9,1,8,0,0.1111,4,738,1028,0.7179,0,Lost 4
18,Richmond Tigers,8,1,7,0,0.125,4,523,871,0.6005,0,Won 1
