Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,15,14,1,0,0.9333,56,1491,1006,1.4821,0,Won 14
2,Sydney Swans,15,12,3,0,0.8,48,1661,1224,1.357,0,Lost 1
3,Hawthorn Hawks,15,10,4,1,0.7,42,1457,1281,1.1374,0,Won 2
4,Geelong Cats,15,9,6,0,0.6,36,1490,1236,1.2055,0,Lost 1
5,Brisbane Lions,15,9,6,0,0.6,36,1551,1397,1.1102,3,Won 3
6,Adelaide Crows,15,9,6,0,0.6,36,1328,1207,1.1002,-1,Lost 1
7,Melbourne Demons,15,9,6,0,0.6,36,1430,1373,1.0415,-1,Lost 1
8,Western Bulldogs,15,9,6,0,0.6,36,1270,1369,0.9277,-1,Won 1
9,North Melbourne Kangaroos,15,8,7,0,0.5333,32,1294,1404,0.9217,1,Won 3
10,Collingwood Magpies,15,7,7,1,0.5,30,1253,1202,1.0424,1,Won 2
11,Gold Coast Suns,15,7,8,0,0.4667,28,1359,1343,1.0119,-2,Lost 5
12,Carlton Blues,15,7,8,0,0.4667,28,1254,1312,0.9558,2,Won 6
13,St Kilda Saints,15,6,9,0,0.4,24,1334,1326,1.006,-1,Lost 1
14,GWS Giants,15,6,9,0,0.4,24,1362,1372,0.9927,-1,Lost 3
15,Port Adelaide Power,15,5,10,0,0.3333,20,1222,1211,1.0091,0,Won 1
16,West Coast Eagles,15,4,11,0,0.2667,16,1087,1524,0.7133,0,Lost 3
17,Richmond Tigers,15,2,13,0,0.1333,8,987,1598,0.6176,0,Lost 4
18,Essendon Bombers,15,1,14,0,0.0667,4,1092,1537,0.7105,0,Lost 10
