Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,24,19,5,0,0.7917,76,2684,1957,137.1487,0,
2,Fremantle Dockers,24,19,5,0,0.7917,76,2326,1738,133.832,0,
3,Hawthorn Hawks,24,16,6,2,0.6667,68,2332,1921,121.3951,0,
4,Geelong Cats,24,16,8,0,0.6667,64,2462,1999,123.1616,0,
5,Brisbane Lions,24,16,8,0,0.6667,64,2587,2195,117.8588,0,
6,Adelaide Crows,24,16,8,0,0.6667,64,2259,1917,117.8404,0,
7,Melbourne Demons,24,15,9,0,0.625,60,2356,2173,108.4215,0,
8,Western Bulldogs,25,14,10,1,0.56,58,2065,2175,94.9425,0,
9,Carlton Blues,25,13,11,1,0.52,54,2155,2140,100.7009,0,
10,Collingwood Magpies,24,12,10,2,0.5,52,2114,2070,102.1256,0,
11,St Kilda Saints,23,10,13,0,0.4348,40,2030,1974,102.8369,0,
12,GWS Giants,23,10,13,0,0.4348,40,2073,2095,98.9499,0,
13,Gold Coast Suns,23,9,14,0,0.3913,36,2011,2128,94.5019,0,
14,North Melbourne Kangaroos,23,9,14,0,0.3913,36,1932,2175,88.8276,0,
15,Port Adelaide Power,23,7,16,0,0.3043,28,1803,2048,88.0371,0,
16,West Coast Eagles,23,4,19,0,0.1739,16,1615,2333,69.2242,0,
17,Richmond Tigers,23,3,20,0,0.1304,12,1483,2373,62.4947,0,
18,Essendon Bombers,23,2,21,0,0.087,8,1601,2477,64.6346,0,
