Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,5,4,1,0,0.8,16,581,331,1.7553,1,Won 2
2,Fremantle Dockers,5,4,1,0,0.8,16,444,338,1.3136,2,Won 4
3,Hawthorn Hawks,5,4,1,0,0.8,16,535,442,1.2104,3,Won 4
4,Western Bulldogs,5,4,1,0,0.8,16,502,416,1.2067,-3,Lost 1
5,Gold Coast Suns,5,3,2,0,0.6,12,541,410,1.3195,-2,Lost 2
6,Brisbane Lions,5,3,2,0,0.6,12,490,426,1.1502,3,Won 3
7,North Melbourne Kangaroos,5,3,2,0,0.6,12,450,425,1.0588,-2,Lost 1
8,Melbourne Demons,5,3,2,0,0.6,12,467,504,0.9266,-1,Lost 1
9,Port Adelaide Power,4,2,2,0,0.5,8,380,323,1.1765,-1,Won 1
10,Adelaide Crows,5,2,3,0,0.4,8,431,405,1.0642,3,Won 1
11,Collingwood Magpies,5,2,3,0,0.4,8,348,377,0.9231,-1,Lost 2
12,Geelong Cats,4,2,2,0,0.5,8,338,377,0.8966,-1,Lost 1
13,West Coast Eagles,4,2,2,0,0.5,8,310,478,0.6485,-1,Lost 1
14,St Kilda Saints,4,1,3,0,0.25,4,331,385,0.8597,0,Lost 1
15,GWS Giants,4,1,3,0,0.25,4,303,394,0.769,1,Lost 3
16,Carlton Blues,5,1,4,0,0.2,4,393,513,0.7661,-1,Lost 3
17,Essendon Bombers,5,1,4,0,0.2,4,400,526,0.7605,0,Won 1
18,Richmond Tigers,4,0,4,0,0,0,222,396,0.5606,0,Lost 4
