Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,5,4,1,0,0.8,16,581,331,1.7553,0,Won 2
2,Fremantle Dockers,5,4,1,0,0.8,16,444,338,1.3136,0,Won 4
3,Hawthorn Hawks,5,4,1,0,0.8,16,535,442,1.2104,0,Won 4
4,Western Bulldogs,5,4,1,0,0.8,16,502,416,1.2067,0,Lost 1
5,Gold Coast Suns,5,3,2,0,0.6,12,541,410,1.3195,0,Lost 2
6,Brisbane Lions,5,3,2,0,0.6,12,490,426,1.1502,0,Won 3
7,North Melbourne Kangaroos,5,3,2,0,0.6,12,450,425,1.0588,0,Lost 1
8,Geelong Cats,5,3,2,0,0.6,12,460,453,1.0155,0,Won 1
9,Collingwood Magpies,6,3,3,0,0.5,12,436,460,0.9478,4,Won 1
10,Melbourne Demons,5,3,2,0,0.6,12,467,504,0.9266,-1,Lost 1
11,Port Adelaide Power,5,2,3,0,0.4,8,447,404,1.1064,-1,Lost 1
12,Adelaide Crows,5,2,3,0,0.4,8,431,405,1.0642,-1,Won 1
13,GWS Giants,5,2,3,0,0.4,8,434,469,0.9254,-1,Won 1
14,St Kilda Saints,5,2,3,0,0.4,8,412,452,0.9115,0,Won 1
15,West Coast Eagles,5,2,3,0,0.4,8,386,600,0.6433,0,Lost 2
16,Carlton Blues,6,1,5,0,0.1667,4,476,601,0.792,0,Lost 4
17,Essendon Bombers,5,1,4,0,0.2,4,400,526,0.7605,0,Won 1
18,Richmond Tigers,5,0,5,0,0,0,297,527,0.5636,0,Lost 5
