Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,13,12,1,0,0.9231,48,1312,887,1.4791,0,Won 12
2,Sydney Swans,12,10,2,0,0.8333,40,1381,906,1.5243,0,Won 1
3,Hawthorn Hawks,13,8,4,1,0.6538,34,1248,1102,1.1325,0,Lost 1
4,Geelong Cats,13,8,5,0,0.6154,32,1295,1077,1.2024,0,Lost 2
5,Western Bulldogs,13,8,5,0,0.6154,32,1123,1187,0.9461,2,Won 3
6,Gold Coast Suns,12,7,5,0,0.5833,28,1173,1045,1.1225,-1,Lost 2
7,Adelaide Crows,12,7,5,0,0.5833,28,1057,984,1.0742,1,Won 1
8,Brisbane Lions,13,7,6,0,0.5385,28,1310,1234,1.0616,1,Won 1
9,Melbourne Demons,12,7,5,0,0.5833,28,1190,1169,1.018,-3,Lost 2
10,GWS Giants,12,6,6,0,0.5,24,1127,1092,1.0321,0,Won 2
11,Collingwood Magpies,12,5,6,1,0.4583,22,994,995,0.999,0,Lost 1
12,St Kilda Saints,12,5,7,0,0.4167,20,1075,1051,1.0228,0,Lost 2
13,North Melbourne Kangaroos,12,5,7,0,0.4167,20,1068,1218,0.8768,0,Lost 1
14,Port Adelaide Power,12,4,8,0,0.3333,16,983,969,1.0144,2,Won 1
15,Carlton Blues,12,4,8,0,0.3333,16,977,1116,0.8754,-1,Won 3
16,West Coast Eagles,13,4,9,0,0.3077,16,950,1333,0.7127,-1,Lost 1
17,Richmond Tigers,12,2,10,0,0.1667,8,787,1304,0.6035,0,Lost 1
18,Essendon Bombers,12,1,11,0,0.0833,4,910,1291,0.7049,0,Lost 7
