Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Sydney Swans,5,4,1,0,0.8,16,581,331,1.7553,1,Won 2
2,Fremantle Dockers,5,4,1,0,0.8,16,444,338,1.3136,2,Won 4
3,Hawthorn Hawks,5,4,1,0,0.8,16,535,442,1.2104,3,Won 4
4,Western Bulldogs,5,4,1,0,0.8,16,502,416,1.2067,-3,Lost 1
5,Gold Coast Suns,5,3,2,0,0.6,12,541,410,1.3195,-2,Lost 2
6,Brisbane Lions,5,3,2,0,0.6,12,490,426,1.1502,3,Won 3
7,North Melbourne Kangaroos,5,3,2,0,0.6,12,450,425,1.0588,-2,Lost 1
8,Geelong Cats,5,3,2,0,0.6,12,460,453,1.0155,3,Won 1
9,Melbourne Demons,5,3,2,0,0.6,12,467,504,0.9266,-2,Lost 1
10,Port Adelaide Power,4,2,2,0,0.5,8,380,323,1.1765,-2,Won 1
11,Adelaide Crows,5,2,3,0,0.4,8,431,405,1.0642,2,Won 1
12,GWS Giants,5,2,3,0,0.4,8,434,469,0.9254,4,Won 1
13,Collingwood Magpies,5,2,3,0,0.4,8,348,377,0.9231,-3,Lost 2
14,West Coast Eagles,5,2,3,0,0.4,8,386,600,0.6433,-2,Lost 2
15,St Kilda Saints,4,1,3,0,0.25,4,331,385,0.8597,-1,Lost 1
16,Carlton Blues,5,1,4,0,0.2,4,393,513,0.7661,-1,Lost 3
17,Essendon Bombers,5,1,4,0,0.2,4,400,526,0.7605,0,Won 1
18,Richmond Tigers,5,0,5,0,0,0,297,527,0.5636,0,Lost 5
