Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Gold Coast Suns,3,3,0,0,1,12,384,201,1.9104,0,Won 3
2,Western Bulldogs,3,3,0,0,1,12,339,247,1.3725,0,Won 3
3,Sydney Swans,3,2,1,0,0.6667,8,318,228,1.3947,0,Lost 1
4,Hawthorn Hawks,3,2,1,0,0.6667,8,339,287,1.1812,0,Won 2
5,Collingwood Magpies,3,2,1,0,0.6667,8,244,213,1.1455,4,Won 1
6,Geelong Cats,3,2,1,0,0.6667,8,247,285,0.8667,8,Won 2
7,Fremantle Dockers,2,1,1,0,0.5,4,218,180,1.2111,-2,Won 1
8,North Melbourne Kangaroos,2,1,1,0,0.5,4,207,178,1.1629,-2,Lost 1
9,Port Adelaide Power,2,1,1,0,0.5,4,200,183,1.0929,-2,Won 1
10,Adelaide Crows,3,1,2,0,0.3333,4,241,241,1,-2,Lost 2
11,St Kilda Saints,3,1,2,0,0.3333,4,251,272,0.9228,-1,Won 1
12,Melbourne Demons,2,1,1,0,0.5,4,190,225,0.8444,-1,Lost 1
13,West Coast Eagles,2,1,1,0,0.5,4,183,225,0.8133,-1,Won 1
14,GWS Giants,4,1,3,0,0.25,4,303,394,0.769,-1,Lost 3
15,Carlton Blues,2,1,1,0,0.5,4,144,203,0.7094,0,Won 1
16,Brisbane Lions,2,0,2,0,0,0,166,215,0.7721,0,Lost 2
17,Richmond Tigers,2,0,2,0,0,0,131,203,0.6453,0,Lost 2
18,Essendon Bombers,2,0,2,0,0,0,153,278,0.5504,0,Lost 2
