Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,12,11,1,0,0.9167,44,1157,856,1.3516,0,Won 11
2,Sydney Swans,12,10,2,0,0.8333,40,1381,906,1.5243,0,Won 1
3,Hawthorn Hawks,12,8,3,1,0.7083,34,1177,1025,1.1483,1,Won 2
4,Geelong Cats,12,8,4,0,0.6667,32,1221,1002,1.2186,-1,Lost 1
5,Gold Coast Suns,11,7,4,0,0.6364,28,1098,939,1.1693,0,Lost 1
6,Melbourne Demons,12,7,5,0,0.5833,28,1190,1169,1.018,0,Lost 2
7,Western Bulldogs,12,7,5,0,0.5833,28,1046,1116,0.9373,2,Won 2
8,Adelaide Crows,11,6,5,0,0.5455,24,982,910,1.0791,-1,Lost 1
9,Brisbane Lions,12,6,6,0,0.5,24,1204,1159,1.0388,-1,Lost 3
10,GWS Giants,12,6,6,0,0.5,24,1127,1092,1.0321,2,Won 2
11,Collingwood Magpies,12,5,6,1,0.4583,22,994,995,0.999,-1,Lost 1
12,St Kilda Saints,12,5,7,0,0.4167,20,1075,1051,1.0228,-1,Lost 2
13,North Melbourne Kangaroos,11,5,6,0,0.4545,20,1037,1063,0.9755,0,Won 1
14,Carlton Blues,12,4,8,0,0.3333,16,977,1116,0.8754,1,Won 3
15,West Coast Eagles,12,4,8,0,0.3333,16,879,1256,0.6998,1,Won 1
16,Port Adelaide Power,11,3,8,0,0.2727,12,906,898,1.0089,-2,Lost 4
17,Richmond Tigers,12,2,10,0,0.1667,8,787,1304,0.6035,0,Lost 1
18,Essendon Bombers,12,1,11,0,0.0833,4,910,1291,0.7049,0,Lost 7
