Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,18,16,2,0,0.8889,64,1793,1263,1.4196,0,Won 2
2,Sydney Swans,18,13,5,0,0.7222,52,1895,1477,1.283,0,Lost 2
3,Hawthorn Hawks,18,12,5,1,0.6944,50,1772,1497,1.1837,0,Won 2
4,Brisbane Lions,18,12,6,0,0.6667,48,1916,1626,1.1784,0,Won 6
5,Adelaide Crows,18,12,6,0,0.6667,48,1642,1401,1.172,0,Won 3
6,Melbourne Demons,18,12,6,0,0.6667,48,1758,1604,1.096,0,Won 3
7,Western Bulldogs,18,11,7,0,0.6111,44,1488,1597,0.9317,0,Won 2
8,Collingwood Magpies,18,10,7,1,0.5833,42,1536,1454,1.0564,0,Won 5
9,Geelong Cats,18,10,8,0,0.5556,40,1766,1520,1.1618,0,Won 1
10,St Kilda Saints,18,8,10,0,0.4444,32,1613,1551,1.04,0,Lost 1
11,GWS Giants,18,8,10,0,0.4444,32,1621,1600,1.0131,0,Lost 1
12,Carlton Blues,18,8,10,0,0.4444,32,1436,1577,0.9106,0,Lost 2
13,North Melbourne Kangaroos,18,8,10,0,0.4444,32,1507,1658,0.9089,0,Lost 3
14,Gold Coast Suns,18,7,11,0,0.3889,28,1574,1652,0.9528,0,Lost 8
15,Port Adelaide Power,18,6,12,0,0.3333,24,1443,1453,0.9931,0,Lost 2
16,West Coast Eagles,18,4,14,0,0.2222,16,1300,1802,0.7214,0,Lost 6
17,Essendon Bombers,18,2,16,0,0.1111,8,1268,1867,0.6792,1,Won 1
18,Richmond Tigers,18,2,16,0,0.1111,8,1176,1905,0.6173,-1,Lost 7
