Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,23,19,4,0,0.8261,76,2286,1666,137.2149,0,
2,Sydney Swans,23,18,5,0,0.7826,72,2543,1869,136.0621,0,
3,Brisbane Lions,23,16,7,0,0.6957,64,2499,2054,121.665,0,
4,Hawthorn Hawks,23,15,6,2,0.6522,64,2260,1881,120.1489,0,
5,Geelong Cats,23,15,8,0,0.6522,60,2355,1925,122.3377,0,
6,Adelaide Crows,23,15,8,0,0.6522,60,2169,1849,117.3067,0,
7,Melbourne Demons,24,15,9,0,0.625,60,2356,2173,108.4215,0,
8,Western Bulldogs,24,14,9,1,0.5833,58,1997,2085,95.7794,0,
9,Carlton Blues,24,13,10,1,0.5417,54,2081,2033,102.361,0,
10,Collingwood Magpies,24,12,10,2,0.5,52,2114,2070,102.1256,0,
11,St Kilda Saints,23,10,13,0,0.4348,40,2030,1974,102.8369,0,
12,GWS Giants,23,10,13,0,0.4348,40,2073,2095,98.9499,0,
13,Gold Coast Suns,23,9,14,0,0.3913,36,2011,2128,94.5019,0,
14,North Melbourne Kangaroos,23,9,14,0,0.3913,36,1932,2175,88.8276,0,
15,Port Adelaide Power,23,7,16,0,0.3043,28,1803,2048,88.0371,0,
16,West Coast Eagles,23,4,19,0,0.1739,16,1615,2333,69.2242,0,
17,Richmond Tigers,23,3,20,0,0.1304,12,1483,2373,62.4947,0,
18,Essendon Bombers,23,2,21,0,0.087,8,1601,2477,64.6346,0,
