Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,23,19,4,0,0.8261,76,2286,1666,137.2149,0,
2,Sydney Swans,22,17,5,0,0.7727,68,2420,1799,134.5192,0,
3,Brisbane Lions,23,16,7,0,0.6957,64,2499,2054,121.665,0,
4,Hawthorn Hawks,22,14,6,2,0.6364,60,2153,1836,117.2658,0,
5,Melbourne Demons,23,15,8,0,0.6522,60,2301,2099,109.6236,0,
6,Geelong Cats,22,14,8,0,0.6364,56,2222,1849,120.1731,0,
7,Adelaide Crows,22,14,8,0,0.6364,56,2012,1748,115.103,0,
8,Western Bulldogs,23,13,9,1,0.5652,54,1901,1992,95.4317,0,
9,Collingwood Magpies,23,12,9,2,0.5217,52,2021,1974,102.381,0,
10,Carlton Blues,23,12,10,1,0.5217,50,2007,1978,101.4661,0,
11,St Kilda Saints,23,10,13,0,0.4348,40,2030,1974,102.8369,0,
12,GWS Giants,22,10,12,0,0.4545,40,1972,1938,101.7544,0,
13,Gold Coast Suns,23,9,14,0,0.3913,36,2011,2128,94.5019,0,
14,North Melbourne Kangaroos,22,9,13,0,0.4091,36,1862,2052,90.7407,0,
15,Port Adelaide Power,22,6,16,0,0.2727,24,1699,1953,86.9944,0,
16,West Coast Eagles,22,4,18,0,0.1818,16,1570,2226,70.5301,0,
17,Richmond Tigers,22,3,19,0,0.1364,12,1407,2240,62.8125,0,
18,Essendon Bombers,22,2,20,0,0.0909,8,1506,2373,63.464,0,
