Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,14,13,1,0,0.9286,52,1411,977,1.4442,0,Won 13
2,Sydney Swans,14,12,2,0,0.8571,48,1578,1098,1.4372,0,Won 3
3,Hawthorn Hawks,14,9,4,1,0.6786,38,1361,1199,1.1351,2,Won 1
4,Geelong Cats,15,9,6,0,0.6,36,1490,1236,1.2055,-1,Lost 1
5,Adelaide Crows,14,9,5,0,0.6429,36,1257,1110,1.1324,1,Won 3
6,Melbourne Demons,15,9,6,0,0.6,36,1430,1373,1.0415,-2,Lost 1
7,Western Bulldogs,15,9,6,0,0.6,36,1270,1369,0.9277,1,Won 1
8,Brisbane Lions,14,8,6,0,0.5714,32,1425,1314,1.0845,-1,Won 2
9,Gold Coast Suns,14,7,7,0,0.5,28,1330,1263,1.053,0,Lost 4
10,North Melbourne Kangaroos,14,7,7,0,0.5,28,1215,1339,0.9074,2,Won 2
11,Collingwood Magpies,14,6,7,1,0.4643,26,1147,1130,1.015,2,Won 1
12,St Kilda Saints,15,6,9,0,0.4,24,1334,1326,1.006,-2,Lost 1
13,GWS Giants,14,6,8,0,0.4286,24,1280,1276,1.0031,-2,Lost 2
14,Carlton Blues,14,6,8,0,0.4286,24,1137,1248,0.9111,0,Won 5
15,Port Adelaide Power,14,4,10,0,0.2857,16,1125,1140,0.9868,0,Lost 2
16,West Coast Eagles,14,4,10,0,0.2857,16,1023,1407,0.7271,0,Lost 2
17,Richmond Tigers,14,2,12,0,0.1429,8,915,1492,0.6133,0,Lost 3
18,Essendon Bombers,14,1,13,0,0.0714,4,1027,1458,0.7044,0,Lost 9
