Position,Team,Played,Win,Loss,Draw,%Won,Points,For,Against,Percentage,Movement,Streak
1,Fremantle Dockers,17,15,2,0,0.8824,60,1690,1188,1.4226,0,Won 1
2,Sydney Swans,17,13,4,0,0.7647,52,1824,1390,1.3122,0,Lost 1
3,Hawthorn Hawks,17,11,5,1,0.6765,46,1650,1445,1.1419,0,Won 1
4,Brisbane Lions,17,11,6,0,0.6471,44,1823,1557,1.1708,0,Won 5
5,Adelaide Crows,17,11,6,0,0.6471,44,1555,1330,1.1692,0,Won 2
6,Melbourne Demons,17,11,6,0,0.6471,44,1666,1528,1.0903,0,Won 2
7,Western Bulldogs,17,10,7,0,0.5882,40,1411,1529,0.9228,1,Won 1
8,Collingwood Magpies,17,9,7,1,0.5588,38,1446,1385,1.044,1,Won 4
9,Geelong Cats,17,9,8,0,0.5294,36,1664,1445,1.1516,-2,Lost 3
10,St Kilda Saints,17,8,9,0,0.4706,32,1538,1449,1.0614,2,Won 2
11,GWS Giants,17,8,9,0,0.4706,32,1557,1533,1.0157,2,Won 2
12,Carlton Blues,17,8,9,0,0.4706,32,1367,1487,0.9193,-2,Lost 1
13,North Melbourne Kangaroos,17,8,9,0,0.4706,32,1431,1566,0.9138,-2,Lost 2
14,Gold Coast Suns,17,7,10,0,0.4118,28,1506,1575,0.9562,0,Lost 7
15,Port Adelaide Power,17,6,11,0,0.3529,24,1368,1350,1.0133,0,Lost 1
16,West Coast Eagles,17,4,13,0,0.2353,16,1231,1709,0.7203,0,Lost 5
17,Richmond Tigers,17,2,15,0,0.1176,8,1124,1783,0.6304,0,Lost 6
18,Essendon Bombers,17,1,16,0,0.0588,4,1201,1803,0.6661,0,Lost 12
