Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,11,22,10,0,1,1,349,146,203,5 - 0,5 - 1,4 - 0,BYE
2,,2,Warriors,11,20,9,0,2,1,350,194,156,5 - 1,4 - 1,4 - 0,Panthers
3,,3,Roosters,10,18,7,0,3,2,293,232,61,4 - 2,3 - 1,3 - 1,BYE
4,,4,Sea Eagles,11,16,7,0,4,1,317,208,109,3 - 3,4 - 1,4 - 1,Sharks
5,,5,Knights,11,16,7,0,4,1,312,284,28,3 - 2,4 - 2,3 - 1,BYE
6,,6,Rabbitohs,10,14,6,0,4,1,306,236,70,4 - 2,2 - 2,3 - 2,Cowboys
7,,7,Dolphins,11,14,6,0,5,1,290,239,51,3 - 3,3 - 2,4 - 1,BYE
8,,8,Sharks,10,14,5,0,5,2,294,260,34,4 - 2,1 - 3,2 - 2,BYE
9,,9,Cowboys,11,14,7,0,4,0,287,272,15,3 - 2,4 - 2,3 - 2,Rabbitohs
10,,10,Wests Tigers,10,14,5,0,5,2,253,269,-16,3 - 2,2 - 3,1 - 3,BYE
11,,11,Broncos,11,12,5,0,6,1,226,283,-57,2 - 3,3 - 3,1 - 3,BYE
12,,12,Raiders,11,10,4,0,7,1,223,309,-86,1 - 4,3 - 3,1 - 3,Cowboys
13,,13,Bulldogs,11,10,4,0,7,1,203,296,-93,3 - 2,1 - 5,1 - 4,Wests Tigers
14,,14,Eels,11,10,4,0,7,1,235,379,-144,2 - 4,2 - 3,1 - 3,BYE
15,,15,Storm,12,8,4,0,8,0,296,314,-18,2 - 3,2 - 5,2 - 3,Roosters
16,,16,Titans,11,6,2,0,9,1,192,280,-88,1 - 3,1 - 6,0 - 4,BYE
17,,17,Dragons,11,2,0,0,11,1,142,367,-225,0 - 6,0 - 5,0 - 4,Broncos
