Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,5,10,5,0,0,0,190,40,150,3 - 0,2 - 0,5 - 0,Bulldogs
2,,2,Rabbitohs,4,8,3,0,1,1,110,96,14,2 - 0,1 - 1,3 - 1,Raiders
3,,3,Warriors,4,6,3,0,1,0,134,68,66,2 - 1,1 - 0,3 - 1,Sharks
4,,4,Wests Tigers,3,6,2,0,1,1,92,50,42,1 - 0,1 - 1,2 - 1,Eels
5,,5,Knights,4,6,3,0,1,0,100,88,12,1 - 1,2 - 0,3 - 1,Raiders
6,,6,Cowboys,5,6,3,0,2,0,124,112,12,2 - 0,1 - 2,2 - 3,Broncos
7,,7,Bulldogs,4,6,2,0,2,1,69,80,-11,1 - 1,1 - 1,2 - 2,Panthers
8,,8,Roosters,4,6,2,0,2,1,81,116,-35,1 - 1,1 - 1,2 - 2,BYE
9,,9,Storm,5,4,2,0,3,0,146,120,26,1 - 1,1 - 2,2 - 3,Warriors
10,,10,Sharks,4,4,2,0,2,0,100,96,4,1 - 1,1 - 1,2 - 2,Warriors
11,,11,Sea Eagles,4,4,1,0,3,1,112,116,-4,0 - 3,1 - 0,1 - 3,Dragons
12,,12,Broncos,4,4,2,0,2,0,76,92,-16,1 - 2,1 - 0,2 - 2,Titans
13,,13,Dolphins,5,4,2,0,3,0,116,142,-26,1 - 2,1 - 1,2 - 3,BYE
14,,14,Eels,4,4,2,0,2,0,94,152,-58,1 - 0,1 - 2,2 - 2,Wests Tigers
15,,15,Raiders,4,2,1,0,3,0,67,116,-49,0 - 2,1 - 1,1 - 3,Knights
16,,16,Titans,4,2,1,0,3,0,62,112,-50,1 - 0,0 - 3,1 - 3,Broncos
17,,17,Dragons,5,0,0,0,5,0,68,145,-77,0 - 2,0 - 3,0 - 5,Sea Eagles
