Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Roosters,21,32,16,0,5,3,563,400,163,,,,
2,,2,Panthers,21,30,15,0,6,3,599,313,286,,,,
3,,3,Warriors,21,30,15,0,6,3,606,330,276,,,,
4,,4,Dolphins,21,28,14,0,7,3,578,458,120,,,,
5,,5,Sharks,21,26,13,0,8,3,604,439,165,,,,
6,,6,Knights,21,26,13,0,8,3,541,475,66,,,,
7,,7,Rabbitohs,21,24,12,0,9,3,576,494,82,,,,
8,,8,Cowboys,22,24,12,0,10,2,514,592,-78,,,,
9,,9,Raiders,22,20,10,0,12,2,501,562,-61,,,,
10,,10,Bulldogs,21,20,10,0,11,3,402,464,-62,,,,
11,,11,Sea Eagles,21,18,9,0,12,3,505,459,46,,,,
12,,12,Storm,21,18,9,0,12,3,510,514,-4,,,,
13,,13,Eels,21,16,8,0,13,3,421,602,-181,,,,
14,,14,Wests Tigers,20,14,7,0,13,4,378,589,-211,,,,
15,,15,Titans,20,12,6,0,14,4,387,531,-144,,,,
16,,16,Broncos,21,12,6,0,15,3,383,581,-198,,,,
17,,17,Dragons,20,6,3,0,17,4,320,585,-265,,,,
