Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,11,22,10,0,1,1,349,146,203,5 - 0,5 - 1,4 - 0,BYE
2,,2,Warriors,10,18,8,0,2,1,320,182,138,5 - 1,3 - 1,4 - 0,Dragons
3,,3,Roosters,10,18,7,0,3,2,293,232,61,4 - 2,3 - 1,3 - 1,BYE
4,,4,Knights,11,16,7,0,4,1,312,284,28,3 - 2,4 - 2,3 - 1,BYE
5,,5,Sea Eagles,10,14,6,0,4,1,305,198,107,2 - 3,4 - 1,4 - 1,Titans
6,,6,Rabbitohs,10,14,6,0,4,1,306,236,70,4 - 2,2 - 2,3 - 2,Cowboys
7,,7,Dolphins,11,14,6,0,5,1,290,239,51,3 - 3,3 - 2,4 - 1,BYE
8,,8,Sharks,10,14,5,0,5,2,294,260,34,4 - 2,1 - 3,2 - 2,BYE
9,,9,Cowboys,11,14,7,0,4,0,287,272,15,3 - 2,4 - 2,3 - 2,Rabbitohs
10,,10,Wests Tigers,10,14,5,0,5,2,253,269,-16,3 - 2,2 - 3,1 - 3,BYE
11,,11,Broncos,11,12,5,0,6,1,226,283,-57,2 - 3,3 - 3,1 - 3,BYE
12,,12,Raiders,11,10,4,0,7,1,223,309,-86,1 - 4,3 - 3,1 - 3,Cowboys
13,,13,Eels,11,10,4,0,7,1,235,379,-144,2 - 4,2 - 3,1 - 3,BYE
14,,14,Storm,11,8,4,0,7,0,276,284,-8,2 - 3,2 - 4,2 - 3,Bulldogs
15,,15,Bulldogs,10,8,3,0,7,1,173,276,-103,2 - 2,1 - 5,0 - 5,Storm
16,,16,Titans,10,6,2,0,8,1,182,268,-86,1 - 3,1 - 5,0 - 4,Sea Eagles
17,,17,Dragons,10,2,0,0,10,1,130,337,-207,0 - 5,0 - 5,0 - 4,Warriors
