Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,24,36,18,0,6,3,683,347,336,,,,
2,,2,Warriors,24,36,18,0,6,3,728,418,310,,,,
3,,3,Dolphins,24,34,17,0,7,3,662,506,156,,,,
4,,4,Roosters,24,32,16,0,8,3,619,501,118,,,,
5,,5,Sharks,24,28,14,0,10,3,672,523,149,,,,
6,,6,Rabbitohs,24,28,14,0,10,3,694,581,113,,,,
7,,7,Knights,24,28,14,0,10,3,633,591,42,,,,
8,,8,Cowboys,24,26,13,0,11,3,568,652,-84,,,,
9,,9,Sea Eagles,24,22,11,0,13,3,623,524,99,,,,
10,,10,Storm,24,22,11,0,13,3,594,576,18,,,,
11,,11,Raiders,24,22,11,0,13,3,581,626,-45,,,,
12,,12,Bulldogs,24,22,11,0,13,3,476,536,-60,,,,
13,,13,Eels,24,18,9,0,15,3,497,678,-181,,,,
14,,14,Broncos,24,16,8,0,16,3,471,677,-206,,,,
15,,15,Wests Tigers,24,16,8,0,16,3,445,699,-254,,,,
16,,16,Titans,24,12,6,0,18,3,477,663,-186,,,,
17,,17,Dragons,24,10,5,0,19,3,392,717,-325,,,,
