Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,12,24,11,0,1,1,369,164,205,6 - 0,5 - 1,4 - 0,Wests Tigers
2,,2,Warriors,12,20,9,0,3,1,368,214,154,5 - 1,4 - 2,3 - 1,BYE
3,,3,Roosters,11,18,7,0,4,2,297,250,47,4 - 2,3 - 2,2 - 2,Raiders
4,,4,Knights,12,18,8,0,4,1,340,306,34,4 - 2,4 - 2,4 - 0,Storm
5,,5,Sea Eagles,12,16,7,0,5,1,339,236,103,3 - 3,4 - 2,3 - 2,Rabbitohs
6,,6,Rabbitohs,11,16,6,0,5,2,324,266,58,4 - 2,2 - 3,1 - 3,BYE
7,,7,Dolphins,11,16,6,0,5,2,290,239,51,3 - 3,3 - 2,4 - 0,BYE
8,,8,Sharks,11,16,6,0,5,2,322,282,40,5 - 2,1 - 3,3 - 1,Dragons
9,,9,Cowboys,13,16,8,0,5,0,329,316,13,4 - 2,4 - 3,3 - 2,Dolphins
10,,10,Wests Tigers,11,16,6,0,5,2,275,285,-10,4 - 2,2 - 3,1 - 3,Panthers
11,,11,Broncos,12,12,5,0,7,1,252,313,-61,2 - 4,3 - 3,0 - 4,Titans
12,,12,Raiders,12,12,5,0,7,1,249,321,-72,2 - 4,3 - 3,2 - 2,Roosters
13,,13,Storm,13,10,5,0,8,0,314,318,-4,3 - 3,2 - 5,3 - 2,Knights
14,,14,Bulldogs,12,10,4,0,8,1,219,318,-99,3 - 2,1 - 6,1 - 4,Eels
15,,15,Eels,12,10,4,0,8,1,257,407,-150,2 - 4,2 - 4,1 - 3,Bulldogs
16,,16,Titans,11,8,2,0,9,2,192,280,-88,1 - 3,1 - 6,0 - 4,BYE
17,,17,Dragons,12,4,1,0,11,1,172,393,-221,0 - 6,1 - 5,1 - 3,Sharks
