Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Warriors,3,6,3,0,0,0,120,36,84,2 - 0,1 - 0,3 - 0,Wests Tigers
2,,2,Panthers,3,6,3,0,0,0,92,10,82,1 - 0,2 - 0,3 - 0,Eels
3,,3,Rabbitohs,3,6,2,0,1,1,78,72,6,1 - 0,1 - 1,2 - 1,BYE
4,,4,Bulldogs,2,6,2,0,0,1,29,24,5,1 - 0,1 - 0,2 - 0,Knights
5,,5,Storm,3,4,2,0,1,0,112,42,70,1 - 1,1 - 0,2 - 1,Cowboys
6,,6,Wests Tigers,2,4,1,0,1,1,60,36,24,1 - 0,0 - 1,1 - 1,Warriors
7,,7,Dolphins,3,4,2,0,1,0,86,64,22,1 - 1,1 - 0,2 - 1,Broncos
8,,8,Knights,3,4,2,0,1,0,76,72,4,1 - 1,1 - 0,2 - 1,Bulldogs
9,,9,Eels,3,4,2,0,1,0,74,104,-30,1 - 0,1 - 1,2 - 1,Panthers
10,,10,Roosters,4,4,2,0,2,0,81,116,-35,1 - 1,1 - 1,2 - 2,BYE
11,,11,Sharks,3,2,1,0,2,0,66,74,-8,1 - 1,0 - 1,1 - 2,Raiders
12,,12,Cowboys,3,2,1,0,2,0,64,88,-24,1 - 0,0 - 2,1 - 2,Storm
13,,13,Broncos,3,2,1,0,2,0,50,80,-30,0 - 2,1 - 0,1 - 2,Dolphins
14,,14,Raiders,3,2,1,0,2,0,45,82,-37,0 - 1,1 - 1,1 - 2,Sharks
15,,15,Sea Eagles,3,2,0,0,3,1,60,98,-38,0 - 3,0 - 0,0 - 3,Dolphins
16,,16,Dragons,3,0,0,0,3,0,54,91,-37,0 - 1,0 - 2,0 - 3,Titans
17,,17,Titans,3,0,0,0,3,0,40,98,-58,0 - 0,0 - 3,0 - 3,Dragons
