Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,8,14,7,0,1,0,273,106,167,3 - 0,4 - 1,4 - 1,Sea Eagles
2,,2,Warriors,8,12,6,0,2,0,242,156,86,4 - 1,2 - 1,3 - 2,Eels
3,,3,Wests Tigers,7,12,5,0,2,1,209,127,82,3 - 1,2 - 1,4 - 1,Sharks
4,,4,Rabbitohs,7,12,5,0,2,1,222,150,72,3 - 1,2 - 1,3 - 1,Knights
5,,5,Roosters,7,12,5,0,2,1,215,178,37,2 - 1,3 - 1,4 - 0,Broncos
6,,6,Sea Eagles,7,10,4,0,3,1,211,158,53,1 - 3,3 - 0,4 - 1,Panthers
7,,7,Broncos,8,10,5,0,3,0,186,171,15,2 - 3,3 - 0,4 - 1,Roosters
8,,8,Cowboys,8,10,5,0,3,0,211,215,-4,3 - 1,2 - 2,4 - 1,Bulldogs
9,,9,Sharks,7,8,3,0,4,1,192,198,-6,2 - 2,1 - 2,2 - 2,Wests Tigers
10,,10,Bulldogs,7,8,3,0,4,1,133,166,-33,2 - 1,1 - 3,1 - 4,Cowboys
11,,11,Knights,8,8,4,0,4,0,190,224,-34,2 - 2,2 - 2,2 - 3,Rabbitohs
12,,12,Dolphins,7,6,2,0,5,1,156,185,-29,1 - 3,1 - 2,0 - 4,Storm
13,,13,Titans,7,6,2,0,5,1,146,176,-30,1 - 1,1 - 4,2 - 2,Raiders
14,,14,Raiders,8,6,3,0,5,0,155,237,-82,1 - 2,2 - 3,2 - 3,Titans
15,,15,Eels,8,6,3,0,5,0,180,279,-99,2 - 2,1 - 3,1 - 4,Warriors
16,,16,Storm,8,4,2,0,6,0,188,232,-44,1 - 3,1 - 3,0 - 5,Dolphins
17,,17,Dragons,8,0,0,0,8,0,114,265,-151,0 - 4,0 - 4,0 - 5,BYE
