Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,4,8,4,0,0,0,140,30,110,2 - 0,2 - 0,4 - 0,Storm
2,,2,Warriors,4,6,3,0,1,0,134,68,66,2 - 1,1 - 0,3 - 1,Sharks
3,,3,Wests Tigers,3,6,2,0,1,1,92,50,42,1 - 0,1 - 1,2 - 1,Eels
4,,4,Knights,4,6,3,0,1,0,100,88,12,1 - 1,2 - 0,3 - 1,Raiders
5,,5,Rabbitohs,3,6,2,0,1,1,78,72,6,1 - 0,1 - 1,2 - 1,BYE
6,,6,Bulldogs,3,6,2,0,1,1,45,48,-3,1 - 1,1 - 0,2 - 1,Rabbitohs
7,,7,Storm,4,4,2,0,2,0,136,70,66,1 - 1,1 - 1,2 - 2,Panthers
8,,8,Dolphins,4,4,2,0,2,0,98,90,8,1 - 1,1 - 1,2 - 2,Sea Eagles
9,,9,Broncos,4,4,2,0,2,0,76,92,-16,1 - 2,1 - 0,2 - 2,Titans
10,,10,Cowboys,4,4,2,0,2,0,92,112,-20,2 - 0,0 - 2,2 - 2,Dragons
11,,11,Roosters,4,4,2,0,2,0,81,116,-35,1 - 1,1 - 1,2 - 2,BYE
12,,12,Eels,4,4,2,0,2,0,94,152,-58,1 - 0,1 - 2,2 - 2,Wests Tigers
13,,13,Sharks,3,2,1,0,2,0,66,74,-8,1 - 1,0 - 1,1 - 2,Raiders
14,,14,Raiders,3,2,1,0,2,0,45,82,-37,0 - 1,1 - 1,1 - 2,Sharks
15,,15,Sea Eagles,3,2,0,0,3,1,60,98,-38,0 - 3,0 - 0,0 - 3,Dolphins
16,,16,Dragons,3,0,0,0,3,0,54,91,-37,0 - 1,0 - 2,0 - 3,Titans
17,,17,Titans,3,0,0,0,3,0,40,98,-58,0 - 0,0 - 3,0 - 3,Dragons
