Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Warriors,22,32,16,0,6,3,651,356,295,,,,
2,,2,Panthers,22,32,16,0,6,3,621,327,294,,,,
3,,3,Roosters,22,32,16,0,6,3,587,425,162,,,,
4,,4,Dolphins,22,30,15,0,7,3,612,474,138,,,,
5,,5,Sharks,22,28,14,0,8,3,634,461,173,,,,
6,,6,Knights,23,28,14,0,9,2,601,545,56,,,,
7,,7,Rabbitohs,22,24,12,0,10,3,602,539,63,,,,
8,,8,Cowboys,22,24,12,0,10,3,514,592,-78,,,,
9,,9,Bulldogs,22,22,11,0,11,3,446,478,-32,,,,
10,,10,Sea Eagles,22,20,10,0,12,3,549,483,66,,,,
11,,11,Raiders,23,20,10,0,13,2,531,596,-65,,,,
12,,12,Storm,22,18,9,0,13,3,524,536,-12,,,,
13,,13,Eels,22,16,8,0,14,3,437,636,-199,,,,
14,,14,Wests Tigers,22,16,8,0,14,3,425,637,-212,,,,
15,,15,Broncos,22,14,7,0,15,3,417,611,-194,,,,
16,,16,Titans,22,12,6,0,16,3,435,597,-162,,,,
17,,17,Dragons,22,8,4,0,18,3,358,651,-293,,,,
