Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,6,10,5,0,1,0,206,72,134,3 - 0,2 - 1,4 - 1,Dolphins
2,,2,Wests Tigers,4,8,3,0,1,1,114,70,44,1 - 0,2 - 1,3 - 1,Knights
3,,3,Knights,5,8,4,0,1,0,132,100,32,2 - 1,2 - 0,4 - 1,Wests Tigers
4,,4,Cowboys,6,8,4,0,2,0,159,143,16,2 - 0,2 - 2,4 - 1,Sea Eagles
5,,5,Rabbitohs,5,8,3,0,2,1,144,132,12,2 - 1,1 - 1,2 - 2,Dragons
6,,6,Bulldogs,5,8,3,0,2,1,101,96,5,2 - 1,1 - 1,2 - 2,Eels
7,,7,Roosters,5,8,3,0,2,1,115,138,-23,1 - 1,2 - 1,3 - 1,Knights
8,,8,Warriors,5,6,3,0,2,0,156,104,52,2 - 1,1 - 1,3 - 2,Storm
9,,9,Sea Eagles,5,6,2,0,3,1,140,134,6,0 - 3,2 - 0,2 - 2,Cowboys
10,,10,Sharks,6,6,3,0,3,0,158,152,6,2 - 2,1 - 1,2 - 3,BYE
11,,11,Broncos,6,6,3,0,3,0,133,139,-6,1 - 3,2 - 0,3 - 2,Wests Tigers
12,,12,Dolphins,5,6,2,0,3,1,116,142,-26,1 - 2,1 - 1,2 - 3,BYE
13,,13,Storm,5,4,2,0,3,0,146,120,26,1 - 1,1 - 2,2 - 3,Warriors
14,,14,Eels,5,4,2,0,3,0,114,174,-60,1 - 1,1 - 2,2 - 3,Titans
15,,15,Raiders,6,4,2,0,4,0,115,182,-67,0 - 2,2 - 2,1 - 4,Storm
16,,16,Titans,5,2,1,0,4,0,74,138,-64,1 - 1,0 - 3,1 - 4,Eels
17,,17,Dragons,6,0,0,0,6,0,86,173,-87,0 - 3,0 - 3,0 - 5,Rabbitohs
