Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,10,18,9,0,1,0,321,140,181,4 - 0,5 - 1,4 - 1,Dragons
2,,2,Warriors,9,16,7,0,2,1,278,170,108,4 - 1,3 - 1,4 - 0,Broncos
3,,3,Roosters,9,16,7,0,2,1,281,214,67,4 - 1,3 - 1,5 - 0,Cowboys
4,,4,Rabbitohs,10,14,6,0,4,1,306,236,70,4 - 2,2 - 2,3 - 2,Cowboys
5,,5,Sea Eagles,9,12,5,0,4,1,259,180,79,2 - 3,3 - 1,4 - 1,Wests Tigers
6,,6,Dolphins,10,12,5,0,5,1,260,217,43,3 - 3,2 - 2,3 - 2,Raiders
7,,7,Sharks,10,12,5,0,5,1,294,260,34,4 - 2,1 - 3,2 - 2,BYE
8,,8,Wests Tigers,9,12,5,0,4,1,235,223,12,3 - 1,2 - 3,2 - 3,Sea Eagles
9,,9,Cowboys,10,12,6,0,4,0,269,260,9,3 - 2,3 - 2,3 - 2,Roosters
10,,10,Knights,10,12,6,0,4,0,276,272,4,3 - 2,3 - 2,2 - 3,Titans
11,,11,Broncos,10,10,5,0,5,0,214,241,-27,2 - 3,3 - 2,2 - 3,Warriors
12,,12,Raiders,10,10,4,0,6,1,201,279,-78,1 - 3,3 - 3,2 - 2,BYE
13,,13,Bulldogs,10,8,3,0,7,1,173,276,-103,2 - 2,1 - 5,0 - 5,Storm
14,,14,Eels,10,8,4,0,6,0,227,345,-118,2 - 3,2 - 3,2 - 3,Storm
15,,15,Storm,10,6,3,0,7,0,242,276,-34,2 - 3,1 - 4,1 - 4,Eels
16,,16,Titans,9,6,2,0,7,1,170,232,-62,1 - 2,1 - 5,1 - 3,Knights
17,,17,Dragons,9,2,0,0,9,1,124,309,-185,0 - 5,0 - 4,0 - 4,Panthers
