Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,19,30,15,0,4,3,581,273,308,,,,
2,,2,Roosters,19,28,14,0,5,3,531,376,155,,,,
3,,3,Warriors,19,26,13,0,6,3,538,312,226,,,,
4,,4,Sharks,19,26,13,0,6,3,568,391,177,,,,
5,,5,Dolphins,19,24,12,0,7,3,516,426,90,,,,
6,,6,Knights,20,24,12,0,8,2,511,451,60,,,,
7,,7,Cowboys,20,22,11,0,9,2,454,552,-98,,,,
8,,8,Rabbitohs,19,20,10,0,9,3,526,464,62,,,,
9,,9,Bulldogs,19,20,10,0,9,3,378,422,-44,,,,
10,,10,Sea Eagles,19,18,9,0,10,3,485,395,90,,,,
11,,11,Raiders,20,18,9,0,11,2,453,512,-59,,,,
12,,12,Storm,20,16,8,0,12,2,468,494,-26,,,,
13,,13,Eels,19,14,7,0,12,3,365,544,-179,,,,
14,,14,Wests Tigers,20,14,7,0,13,2,378,589,-211,,,,
15,,15,Titans,19,12,6,0,13,3,379,501,-122,,,,
16,,16,Broncos,19,12,6,0,13,3,345,501,-156,,,,
17,,17,Dragons,19,4,2,0,17,3,296,569,-273,,,,
