Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,22,32,16,0,6,3,621,327,294,,,,
2,,2,Roosters,21,32,16,0,5,4,563,400,163,,,,
3,,3,Warriors,21,30,15,0,6,4,606,330,276,,,,
4,,4,Dolphins,21,28,14,0,7,4,578,458,120,,,,
5,,5,Knights,22,28,14,0,8,3,577,501,76,,,,
6,,6,Sharks,21,26,13,0,8,4,604,439,165,,,,
7,,7,Rabbitohs,21,24,12,0,9,4,576,494,82,,,,
8,,8,Cowboys,22,24,12,0,10,3,514,592,-78,,,,
9,,9,Raiders,22,20,10,0,12,3,501,562,-61,,,,
10,,10,Bulldogs,21,20,10,0,11,4,402,464,-62,,,,
11,,11,Sea Eagles,21,18,9,0,12,4,505,459,46,,,,
12,,12,Storm,22,18,9,0,13,3,524,536,-12,,,,
13,,13,Eels,21,16,8,0,13,4,421,602,-181,,,,
14,,14,Wests Tigers,21,14,7,0,14,4,400,613,-213,,,,
15,,15,Titans,21,12,6,0,15,4,413,567,-154,,,,
16,,16,Broncos,21,12,6,0,15,4,383,581,-198,,,,
17,,17,Dragons,21,8,4,0,17,4,344,607,-263,,,,
