Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,23,34,17,0,6,3,645,337,308,,,,
2,,2,Warriors,22,32,16,0,6,4,651,356,295,,,,
3,,3,Roosters,22,32,16,0,6,4,587,425,162,,,,
4,,4,Dolphins,22,30,15,0,7,4,612,474,138,,,,
5,,5,Sharks,22,28,14,0,8,4,634,461,173,,,,
6,,6,Knights,23,28,14,0,9,3,601,545,56,,,,
7,,7,Rabbitohs,22,24,12,0,10,4,602,539,63,,,,
8,,8,Cowboys,22,24,12,0,10,4,514,592,-78,,,,
9,,9,Sea Eagles,23,22,11,0,12,3,593,493,100,,,,
10,,10,Bulldogs,23,22,11,0,12,3,456,502,-46,,,,
11,,11,Storm,23,20,10,0,13,3,570,556,14,,,,
12,,12,Raiders,23,20,10,0,13,3,531,596,-65,,,,
13,,13,Eels,22,16,8,0,14,4,437,636,-199,,,,
14,,14,Wests Tigers,22,16,8,0,14,4,425,637,-212,,,,
15,,15,Broncos,23,14,7,0,16,3,437,657,-220,,,,
16,,16,Titans,22,12,6,0,16,4,435,597,-162,,,,
17,,17,Dragons,23,8,4,0,19,3,368,695,-327,,,,
