Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,10,18,9,0,1,0,321,140,181,4 - 0,5 - 1,4 - 1,Dragons
2,,2,Warriors,10,18,8,0,2,1,320,182,138,5 - 1,3 - 1,4 - 0,Dragons
3,,3,Roosters,10,16,7,0,3,1,293,232,61,4 - 2,3 - 1,4 - 1,BYE
4,,4,Sea Eagles,10,14,6,0,4,1,305,198,107,2 - 3,4 - 1,4 - 1,Titans
5,,5,Rabbitohs,10,14,6,0,4,1,306,236,70,4 - 2,2 - 2,3 - 2,Cowboys
6,,6,Knights,11,14,7,0,4,0,312,284,28,3 - 2,4 - 2,3 - 2,BYE
7,,7,Cowboys,11,14,7,0,4,0,287,272,15,3 - 2,4 - 2,3 - 2,Rabbitohs
8,,8,Dolphins,10,12,5,0,5,1,260,217,43,3 - 3,2 - 2,3 - 2,Raiders
9,,9,Sharks,10,12,5,0,5,1,294,260,34,4 - 2,1 - 3,2 - 2,BYE
10,,10,Wests Tigers,10,12,5,0,5,1,253,269,-16,3 - 2,2 - 3,1 - 4,BYE
11,,11,Broncos,11,10,5,0,6,0,226,283,-57,2 - 3,3 - 3,2 - 3,BYE
12,,12,Raiders,10,10,4,0,6,1,201,279,-78,1 - 3,3 - 3,3 - 2,BYE
13,,13,Storm,11,8,4,0,7,0,276,284,-8,2 - 3,2 - 4,2 - 3,Bulldogs
14,,14,Bulldogs,10,8,3,0,7,1,173,276,-103,2 - 2,1 - 5,0 - 5,Storm
15,,15,Eels,11,8,4,0,7,0,235,379,-144,2 - 4,2 - 3,2 - 3,BYE
16,,16,Titans,10,6,2,0,8,1,182,268,-86,1 - 3,1 - 5,0 - 4,Sea Eagles
17,,17,Dragons,9,2,0,0,9,1,124,309,-185,0 - 5,0 - 4,0 - 4,Panthers
