Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,18,28,14,0,4,3,539,255,284,,,,
2,,2,Roosters,18,26,13,0,5,3,449,364,85,,,,
3,,3,Warriors,18,24,12,0,6,3,496,306,190,,,,
4,,4,Sharks,17,22,11,0,6,4,488,363,125,,,,
5,,5,Dolphins,18,22,11,0,7,3,488,404,84,,,,
6,,6,Knights,19,22,11,0,8,2,481,445,36,,,,
7,,7,Cowboys,19,22,11,0,8,2,442,470,-28,,,,
8,,8,Rabbitohs,18,20,10,0,8,3,510,432,78,,,,
9,,9,Sea Eagles,18,18,9,0,9,3,473,347,126,,,,
10,,10,Raiders,19,18,9,0,10,2,435,470,-35,,,,
11,,11,Bulldogs,18,18,9,0,9,3,342,400,-58,,,,
12,,12,Storm,19,16,8,0,11,2,446,458,-12,,,,
13,,13,Wests Tigers,19,14,7,0,12,2,365,573,-208,,,,
14,,14,Broncos,18,12,6,0,12,3,339,471,-132,,,,
15,,15,Eels,18,12,6,0,12,3,349,531,-182,,,,
16,,16,Titans,17,10,5,0,12,4,335,441,-106,,,,
17,,17,Dragons,17,4,2,0,15,4,256,503,-247,,,,
