Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,3,6,3,0,0,0,92,10,82,1 - 0,2 - 0,3 - 0,Eels
2,,2,Warriors,4,6,3,0,1,0,134,68,66,2 - 1,1 - 0,3 - 1,Sharks
3,,3,Wests Tigers,3,6,2,0,1,1,92,50,42,1 - 0,1 - 1,2 - 1,Eels
4,,4,Knights,4,6,3,0,1,0,100,88,12,1 - 1,2 - 0,3 - 1,Raiders
5,,5,Rabbitohs,3,6,2,0,1,1,78,72,6,1 - 0,1 - 1,2 - 1,BYE
6,,6,Bulldogs,3,6,2,0,1,1,45,48,-3,1 - 1,1 - 0,2 - 1,Rabbitohs
7,,7,Storm,3,4,2,0,1,0,112,42,70,1 - 1,1 - 0,2 - 1,Cowboys
8,,8,Dolphins,4,4,2,0,2,0,98,90,8,1 - 1,1 - 1,2 - 2,Sea Eagles
9,,9,Broncos,4,4,2,0,2,0,76,92,-16,1 - 2,1 - 0,2 - 2,Titans
10,,10,Eels,3,4,2,0,1,0,74,104,-30,1 - 0,1 - 1,2 - 1,Panthers
11,,11,Roosters,4,4,2,0,2,0,81,116,-35,1 - 1,1 - 1,2 - 2,BYE
12,,12,Sharks,3,2,1,0,2,0,66,74,-8,1 - 1,0 - 1,1 - 2,Raiders
13,,13,Cowboys,3,2,1,0,2,0,64,88,-24,1 - 0,0 - 2,1 - 2,Storm
14,,14,Raiders,3,2,1,0,2,0,45,82,-37,0 - 1,1 - 1,1 - 2,Sharks
15,,15,Sea Eagles,3,2,0,0,3,1,60,98,-38,0 - 3,0 - 0,0 - 3,Dolphins
16,,16,Dragons,3,0,0,0,3,0,54,91,-37,0 - 1,0 - 2,0 - 3,Titans
17,,17,Titans,3,0,0,0,3,0,40,98,-58,0 - 0,0 - 3,0 - 3,Dragons
