Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Warriors,23,34,17,0,6,4,697,388,309,,,,
2,,2,Panthers,23,34,17,0,6,4,645,337,308,,,,
3,,3,Dolphins,24,34,17,0,7,3,662,506,156,,,,
4,,4,Roosters,24,32,16,0,8,3,619,501,118,,,,
5,,5,Sharks,23,28,14,0,9,4,652,499,153,,,,
6,,6,Rabbitohs,24,28,14,0,10,3,694,581,113,,,,
7,,7,Knights,24,28,14,0,10,3,633,591,42,,,,
8,,8,Cowboys,23,26,13,0,10,4,538,602,-64,,,,
9,,9,Sea Eagles,23,22,11,0,12,4,593,493,100,,,,
10,,10,Bulldogs,24,22,11,0,13,3,476,536,-60,,,,
11,,11,Storm,23,20,10,0,13,4,570,556,14,,,,
12,,12,Raiders,23,20,10,0,13,4,531,596,-65,,,,
13,,13,Eels,23,18,9,0,14,4,475,654,-179,,,,
14,,14,Broncos,24,16,8,0,16,3,471,677,-206,,,,
15,,15,Wests Tigers,23,16,8,0,15,4,435,661,-226,,,,
16,,16,Titans,24,12,6,0,18,3,477,663,-186,,,,
17,,17,Dragons,23,8,4,0,19,4,368,695,-327,,,,
