Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,18,28,14,0,4,4,539,255,284,,,,
2,,2,Roosters,19,28,14,0,5,3,531,376,155,,,,
3,,3,Warriors,18,24,12,0,6,4,496,306,190,,,,
4,,4,Sharks,18,24,12,0,6,4,536,375,161,,,,
5,,5,Dolphins,19,24,12,0,7,3,516,426,90,,,,
6,,6,Knights,19,22,11,0,8,3,481,445,36,,,,
7,,7,Cowboys,20,22,11,0,9,2,454,552,-98,,,,
8,,8,Rabbitohs,18,20,10,0,8,4,510,432,78,,,,
9,,9,Sea Eagles,19,18,9,0,10,3,485,395,90,,,,
10,,10,Raiders,19,18,9,0,10,3,435,470,-35,,,,
11,,11,Bulldogs,18,18,9,0,9,4,342,400,-58,,,,
12,,12,Storm,19,16,8,0,11,3,446,458,-12,,,,
13,,13,Wests Tigers,19,14,7,0,12,3,365,573,-208,,,,
14,,14,Titans,18,12,6,0,12,4,373,459,-86,,,,
15,,15,Broncos,18,12,6,0,12,4,339,471,-132,,,,
16,,16,Eels,18,12,6,0,12,4,349,531,-182,,,,
17,,17,Dragons,19,4,2,0,17,3,296,569,-273,,,,
