Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,4,8,4,0,0,0,140,30,110,2 - 0,2 - 0,4 - 0,Storm
2,,2,Warriors,4,6,3,0,1,0,134,68,66,2 - 1,1 - 0,3 - 1,Sharks
3,,3,Wests Tigers,3,6,2,0,1,1,92,50,42,1 - 0,1 - 1,2 - 1,Eels
4,,4,Knights,4,6,3,0,1,0,100,88,12,1 - 1,2 - 0,3 - 1,Raiders
5,,5,Bulldogs,3,6,2,0,1,1,45,48,-3,1 - 1,1 - 0,2 - 1,Rabbitohs
6,,6,Storm,4,4,2,0,2,0,136,70,66,1 - 1,1 - 1,2 - 2,Panthers
7,,7,Dolphins,4,4,2,0,2,0,98,90,8,1 - 1,1 - 1,2 - 2,Sea Eagles
8,,8,Rabbitohs,3,4,2,0,1,0,78,72,6,1 - 0,1 - 1,2 - 1,Bulldogs
9,,9,Sharks,4,4,2,0,2,0,100,96,4,1 - 1,1 - 1,2 - 2,Warriors
10,,10,Broncos,4,4,2,0,2,0,76,92,-16,1 - 2,1 - 0,2 - 2,Titans
11,,11,Cowboys,4,4,2,0,2,0,92,112,-20,2 - 0,0 - 2,2 - 2,Dragons
12,,12,Roosters,4,4,2,0,2,0,81,116,-35,1 - 1,1 - 1,2 - 2,BYE
13,,13,Eels,4,4,2,0,2,0,94,152,-58,1 - 0,1 - 2,2 - 2,Wests Tigers
14,,14,Sea Eagles,3,2,0,0,3,1,60,98,-38,0 - 3,0 - 0,0 - 3,Dolphins
15,,15,Raiders,4,2,1,0,3,0,67,116,-49,0 - 2,1 - 1,1 - 3,Knights
16,,16,Titans,4,2,1,0,3,0,62,112,-50,1 - 0,0 - 3,1 - 3,Broncos
17,,17,Dragons,4,0,0,0,4,0,68,113,-45,0 - 1,0 - 3,0 - 4,Cowboys
