Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Panthers,9,16,8,0,1,0,291,122,169,4 - 0,4 - 1,4 - 1,Raiders
2,,2,Warriors,9,16,7,0,2,1,278,170,108,4 - 1,3 - 1,4 - 1,BYE
3,,3,Roosters,9,16,7,0,2,1,281,214,67,4 - 1,3 - 1,5 - 0,Cowboys
4,,4,Rabbitohs,8,12,5,0,3,1,260,192,68,3 - 1,2 - 2,3 - 2,Sharks
5,,5,Wests Tigers,8,12,5,0,3,1,219,179,40,3 - 1,2 - 2,3 - 2,Storm
6,,6,Cowboys,10,12,6,0,4,0,269,260,9,3 - 2,3 - 2,3 - 2,Roosters
7,,7,Sea Eagles,8,10,4,0,4,1,227,176,51,1 - 3,3 - 1,4 - 1,Broncos
8,,8,Sharks,8,10,4,0,4,1,244,208,36,3 - 2,1 - 2,2 - 2,Rabbitohs
9,,9,Dolphins,9,10,4,0,5,1,228,207,21,3 - 3,1 - 2,2 - 2,Rabbitohs
10,,10,Broncos,9,10,5,0,4,0,210,209,1,2 - 3,3 - 1,3 - 2,Sea Eagles
11,,11,Knights,9,10,5,0,4,0,232,262,-30,3 - 2,2 - 2,2 - 3,Titans
12,,12,Raiders,9,8,4,0,5,0,183,249,-66,1 - 2,3 - 3,3 - 2,Panthers
13,,13,Bulldogs,9,8,3,0,6,1,157,238,-81,2 - 2,1 - 4,1 - 4,Sharks
14,,14,Eels,10,8,4,0,6,0,227,345,-118,2 - 3,2 - 3,2 - 3,Storm
15,,15,Titans,9,6,2,0,7,1,170,232,-62,1 - 2,1 - 5,1 - 3,Knights
16,,16,Storm,9,4,2,0,7,0,198,260,-62,1 - 3,1 - 4,0 - 5,Wests Tigers
17,,17,Dragons,8,2,0,0,8,1,114,265,-151,0 - 4,0 - 4,0 - 4,Panthers
