Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Roosters,21,32,16,0,5,3,563,400,163,,,,
2,,2,Panthers,21,30,15,0,6,3,599,313,286,,,,
3,,3,Warriors,20,28,14,0,6,4,566,324,242,,,,
4,,4,Dolphins,21,28,14,0,7,3,578,458,120,,,,
5,,5,Sharks,20,26,13,0,7,4,584,415,169,,,,
6,,6,Knights,21,26,13,0,8,3,541,475,66,,,,
7,,7,Cowboys,21,24,12,0,9,3,484,560,-76,,,,
8,,8,Rabbitohs,20,22,11,0,9,4,554,488,66,,,,
9,,9,Bulldogs,20,20,10,0,10,4,396,442,-46,,,,
10,,10,Sea Eagles,21,18,9,0,12,3,505,459,46,,,,
11,,11,Storm,21,18,9,0,12,3,510,514,-4,,,,
12,,12,Raiders,21,18,9,0,12,3,477,542,-65,,,,
13,,13,Eels,20,14,7,0,13,4,389,572,-183,,,,
14,,14,Wests Tigers,20,14,7,0,13,4,378,589,-211,,,,
15,,15,Titans,20,12,6,0,14,4,387,531,-144,,,,
16,,16,Broncos,20,12,6,0,14,4,377,541,-164,,,,
17,,17,Dragons,20,6,3,0,17,4,320,585,-265,,,,
