Pos,Team,Pos_1,Column1,played,points,wins,drawn,lost,byes,for,against,diff.,home,away,form,Next
1,,1,Warriors,24,36,18,0,6,3,728,418,310,,,,
2,,2,Panthers,23,34,17,0,6,4,645,337,308,,,,
3,,3,Dolphins,24,34,17,0,7,3,662,506,156,,,,
4,,4,Roosters,24,32,16,0,8,3,619,501,118,,,,
5,,5,Sharks,23,28,14,0,9,4,652,499,153,,,,
6,,6,Rabbitohs,24,28,14,0,10,3,694,581,113,,,,
7,,7,Knights,24,28,14,0,10,3,633,591,42,,,,
8,,8,Cowboys,24,26,13,0,11,3,568,652,-84,,,,
9,,9,Sea Eagles,24,22,11,0,13,3,623,524,99,,,,
10,,10,Raiders,24,22,11,0,13,3,581,626,-45,,,,
11,,11,Bulldogs,24,22,11,0,13,3,476,536,-60,,,,
12,,12,Storm,23,20,10,0,13,4,570,556,14,,,,
13,,13,Eels,23,18,9,0,14,4,475,654,-179,,,,
14,,14,Broncos,24,16,8,0,16,3,471,677,-206,,,,
15,,15,Wests Tigers,23,16,8,0,15,4,435,661,-226,,,,
16,,16,Titans,24,12,6,0,18,3,477,663,-186,,,,
17,,17,Dragons,23,8,4,0,19,4,368,695,-327,,,,
